episode,return,length,loss
5330,860.835117,675,378.22219772338866
5331,378.973131,353,378.22219772338866
5332,375.616488,413,378.22219772338866
5333,331.925411,354,378.22219772338866
5334,421.364943,405,378.22219772338866
5335,496.483149,430,378.22219772338866
5336,317.237714,347,378.22219772338866
5337,159.044508,244,378.22219772338866
5338,431.606901,395,378.22219772338866
5339,192.615429,263,378.22219772338866
5340,817.986527,630,378.22219772338866
5341,302.745657,342,378.22219772338866
5342,511.170019,466,378.22219772338866
5343,203.792571,271,378.22219772338866
5344,468.523513,424,378.22219772338866
5345,586.708744,485,378.22219772338866
5346,376.021388,355,378.22219772338866
5347,831.762408,639,378.22219772338866
5348,661.560295,530,370.07194480896
5349,709.789256,552,370.07194480896
5350,457.283636,406,370.07194480896
5351,580.474964,514,370.07194480896
5352,524.404396,493,370.07194480896
5353,451.51228,419,370.07194480896
5354,309.69534,353,370.07194480896
5355,648.263206,514,370.07194480896
5356,1189.019602,799,370.07194480896
5357,133.45504,236,370.07194480896
5358,543.140231,492,370.07194480896
5359,787.867518,641,370.07194480896
5360,972.252351,722,370.07194480896
5361,385.916612,369,370.07194480896
5362,352.945913,355,370.07194480896
5363,633.628157,505,370.07194480896
5364,1817.207944,1000,370.07194480896
5365,830.457443,688,370.07194480896
5366,1042.696968,788,370.07194480896
5367,599.558748,503,370.07194480896
5368,206.236802,285,370.07194480896
5369,529.741443,465,370.07194480896
5370,820.453401,624,370.07194480896
5371,893.569522,672,370.07194480896
5372,664.798625,565,370.07194480896
5373,415.84344,391,370.07194480896
5374,421.174845,376,370.07194480896
5375,1711.979821,1000,370.07194480896
5376,386.963887,388,370.07194480896
5377,358.819522,355,370.07194480896
5378,804.673619,644,301.838499546051
5379,400.264825,377,301.838499546051
5380,345.136208,351,301.838499546051
5381,602.096827,543,301.838499546051
5382,340.076025,351,301.838499546051
5383,561.153613,531,301.838499546051
5384,851.831208,644,301.838499546051
5385,505.579312,439,301.838499546051
5386,427.275274,396,301.838499546051
5387,647.213266,527,301.838499546051
5388,174.088324,253,301.838499546051
5389,665.479534,521,301.838499546051
5390,393.054208,410,301.838499546051
5391,248.226467,299,301.838499546051
5392,397.433317,386,301.838499546051
5393,205.777284,292,301.838499546051
5394,398.192121,385,301.838499546051
5395,1092.429757,828,301.838499546051
5396,701.698566,551,301.838499546051
5397,812.857331,641,301.838499546051
5398,301.005127,354,301.838499546051
5399,437.147974,397,301.838499546051
5400,413.504286,394,301.838499546051
5401,178.3358,255,301.838499546051
5402,358.72877,353,301.838499546051
5403,730.717914,576,301.838499546051
5404,664.067411,540,301.838499546051
5405,203.062244,271,301.838499546051
5406,187.813583,259,301.838499546051
5407,336.899729,368,301.838499546051
5408,404.400301,382,301.838499546051
5409,426.306878,403,301.838499546051
5410,454.444562,412,301.838499546051
5411,866.15243,660,301.838499546051
5412,687.326803,582,301.838499546051
5413,597.882452,507,301.838499546051
5414,385.366404,380,301.838499546051
5415,841.537542,682,301.838499546051
5416,462.779881,444,449.19480361938474
5417,582.745419,481,449.19480361938474
5418,650.388178,522,449.19480361938474
5419,365.668883,356,449.19480361938474
5420,487.973154,460,449.19480361938474
5421,505.016129,486,449.19480361938474
5422,377.537241,364,449.19480361938474
5423,620.430392,538,449.19480361938474
5424,1117.139875,815,449.19480361938474
5425,351.119938,362,449.19480361938474
5426,827.1769,633,449.19480361938474
5427,280.321381,344,449.19480361938474
5428,201.730988,265,449.19480361938474
5429,512.524896,502,449.19480361938474
5430,470.732965,442,449.19480361938474
5431,981.966804,697,449.19480361938474
5432,760.873564,613,449.19480361938474
5433,422.63115,387,449.19480361938474
5434,255.932268,318,449.19480361938474
5435,343.047111,350,449.19480361938474
5436,307.554847,351,449.19480361938474
5437,182.745066,276,449.19480361938474
5438,666.68663,524,449.19480361938474
5439,487.717004,440,449.19480361938474
5440,403.265586,411,449.19480361938474
5441,474.025778,432,449.19480361938474
5442,387.368201,372,449.19480361938474
5443,707.799561,541,449.19480361938474
5444,427.848519,371,449.19480361938474
5445,191.753471,263,449.19480361938474
5446,511.40508,486,449.19480361938474
5447,425.143139,410,449.19480361938474
5448,931.989469,687,449.19480361938474
5449,410.187628,392,449.19480361938474
5450,623.416535,511,449.19480361938474
5451,951.065468,687,449.19480361938474
5452,519.900096,483,342.83722553253176
5453,473.606804,425,342.83722553253176
5454,447.833856,406,342.83722553253176
5455,634.075184,499,342.83722553253176
5456,371.152811,359,342.83722553253176
5457,615.673897,508,342.83722553253176
5458,396.633168,389,342.83722553253176
5459,484.686729,445,342.83722553253176
5460,739.018769,628,342.83722553253176
5461,941.732321,667,342.83722553253176
5462,400.764991,372,342.83722553253176
5463,355.74912,369,342.83722553253176
5464,435.434572,410,342.83722553253176
5465,478.881387,422,342.83722553253176
5466,941.388062,673,342.83722553253176
5467,571.590567,518,342.83722553253176
5468,644.072669,503,342.83722553253176
5469,342.032333,372,342.83722553253176
5470,220.482206,292,342.83722553253176
5471,579.095452,486,342.83722553253176
5472,599.694922,505,342.83722553253176
5473,411.020398,380,342.83722553253176
5474,453.606046,399,342.83722553253176
5475,823.493347,647,342.83722553253176
5476,356.300753,351,342.83722553253176
5477,252.901652,302,342.83722553253176
5478,700.719855,555,342.83722553253176
5479,426.524483,431,342.83722553253176
5480,796.440345,633,342.83722553253176
5481,640.935124,506,342.83722553253176
5482,441.426312,393,342.83722553253176
5483,357.733618,359,342.83722553253176
5484,650.418333,550,342.83722553253176
5485,599.296438,480,342.83722553253176
5486,177.861584,274,342.83722553253176
5487,921.567479,699,332.9876237869263
5488,924.533018,671,332.9876237869263
5489,646.139514,555,332.9876237869263
5490,603.296578,482,332.9876237869263
5491,442.014159,406,332.9876237869263
5492,186.652358,265,332.9876237869263
5493,362.258062,380,332.9876237869263
5494,386.466748,375,332.9876237869263
5495,509.770145,475,332.9876237869263
5496,493.610699,428,332.9876237869263
5497,367.702693,383,332.9876237869263
5498,385.554628,378,332.9876237869263
5499,441.739635,389,332.9876237869263
5500,197.818596,265,332.9876237869263
5501,241.273541,310,332.9876237869263
5502,384.752448,368,332.9876237869263
5503,357.998924,361,332.9876237869263
5504,438.991998,412,332.9876237869263
5505,1335.46322,917,332.9876237869263
5506,341.353408,348,332.9876237869263
5507,383.207927,364,332.9876237869263
5508,1086.888634,777,332.9876237869263
5509,430.854748,391,332.9876237869263
5510,232.613501,278,332.9876237869263
5511,781.634778,633,332.9876237869263
5512,471.351968,416,332.9876237869263
5513,754.443228,583,332.9876237869263
5514,641.675518,552,332.9876237869263
5515,419.418485,403,332.9876237869263
5516,1711.791621,1000,332.9876237869263
5517,1148.345487,798,332.9876237869263
5518,436.119156,394,332.9876237869263
5519,598.201005,517,332.9876237869263
5520,395.758244,401,332.9876237869263
5521,642.917404,516,317.5463981628418
5522,343.275605,360,317.5463981628418
5523,441.766608,387,317.5463981628418
5524,572.161676,489,317.5463981628418
5525,822.386313,670,317.5463981628418
5526,316.502077,340,317.5463981628418
5527,508.46561,493,317.5463981628418
5528,1347.375959,971,317.5463981628418
5529,778.12487,628,317.5463981628418
5530,984.9376,704,317.5463981628418
5531,601.816506,487,317.5463981628418
5532,720.886852,606,317.5463981628418
5533,662.391562,542,317.5463981628418
5534,315.736778,359,317.5463981628418
5535,332.625893,348,317.5463981628418
5536,920.383587,688,317.5463981628418
5537,1238.462738,899,317.5463981628418
5538,426.844207,422,317.5463981628418
5539,925.937405,715,317.5463981628418
5540,453.962285,423,317.5463981628418
5541,125.756151,231,317.5463981628418
5542,1088.17986,777,317.5463981628418
5543,673.062773,547,317.5463981628418
5544,893.592631,680,317.5463981628418
5545,679.675406,527,317.5463981628418
5546,1168.158077,883,301.9056632041931
5547,431.644041,398,301.9056632041931
5548,177.936758,263,301.9056632041931
5549,1296.831011,915,301.9056632041931
5550,781.441761,652,301.9056632041931
5551,1633.988261,1000,301.9056632041931
5552,425.952713,413,301.9056632041931
5553,409.896425,393,301.9056632041931
5554,142.264684,236,301.9056632041931
5555,824.579094,641,301.9056632041931
5556,1240.608194,894,301.9056632041931
5557,892.180625,695,301.9056632041931
5558,1272.378462,901,301.9056632041931
5559,600.177651,508,301.9056632041931
5560,1771.109792,1000,301.9056632041931
5561,226.541324,292,301.9056632041931
5562,630.914383,503,301.9056632041931
5563,346.134797,364,301.9056632041931
5564,334.385784,364,301.9056632041931
5565,1039.857547,770,301.9056632041931
5566,196.878548,275,301.9056632041931
5567,583.211539,488,301.9056632041931
5568,659.220383,529,301.9056632041931
5569,323.695143,345,301.9056632041931
5570,926.678331,676,301.9056632041931
5571,657.044494,534,301.9056632041931
5572,914.988675,696,301.9056632041931
5573,551.870876,496,301.9056632041931
5574,293.997847,346,301.9056632041931
5575,880.226338,652,301.9056632041931
5576,432.921961,383,301.9056632041931
5577,821.115318,645,301.9056632041931
5578,619.007088,515,301.9056632041931
5579,573.012969,502,301.9056632041931
5580,436.765079,405,297.84249382019044
5581,662.846054,561,297.84249382019044
5582,251.832588,301,297.84249382019044
5583,651.066654,520,297.84249382019044
5584,838.767149,704,297.84249382019044
5585,889.676022,678,297.84249382019044
5586,920.071673,705,297.84249382019044
5587,595.84745,489,297.84249382019044
5588,330.232602,356,297.84249382019044
5589,803.122275,643,297.84249382019044
5590,705.263231,549,297.84249382019044
5591,774.398512,638,297.84249382019044
5592,446.860133,425,297.84249382019044
5593,1115.17468,814,297.84249382019044
5594,811.463881,648,297.84249382019044
5595,437.424591,383,297.84249382019044
5596,363.347879,363,297.84249382019044
5597,891.361401,675,297.84249382019044
5598,612.01264,502,297.84249382019044
5599,440.845787,399,297.84249382019044
5600,473.555356,433,297.84249382019044
5601,348.494943,356,297.84249382019044
5602,211.718638,291,297.84249382019044
5603,683.844066,515,297.84249382019044
5604,567.667352,506,297.84249382019044
5605,352.661786,368,297.84249382019044
5606,402.063211,378,297.84249382019044
5607,702.940205,579,297.84249382019044
5608,816.816276,631,297.84249382019044
5609,427.935054,401,297.84249382019044
5610,687.983118,523,297.84249382019044
5611,991.588056,771,297.84249382019044
5612,420.384887,395,297.84249382019044
5613,458.361084,409,325.7973822593689
5614,462.596183,413,325.7973822593689
5615,240.940281,290,325.7973822593689
5616,320.824022,357,325.7973822593689
5617,215.587248,279,325.7973822593689
5618,343.507488,346,325.7973822593689
5619,1151.740596,833,325.7973822593689
5620,435.150707,401,325.7973822593689
5621,389.895947,364,325.7973822593689
5622,458.783697,428,325.7973822593689
5623,656.944163,526,325.7973822593689
5624,421.548199,395,325.7973822593689
5625,1084.99724,800,325.7973822593689
5626,231.001237,303,325.7973822593689
5627,895.608163,673,325.7973822593689
5628,241.909068,293,325.7973822593689
5629,386.540545,405,325.7973822593689
5630,938.245984,702,325.7973822593689
5631,865.960929,696,325.7973822593689
5632,591.607059,514,325.7973822593689
5633,134.356445,232,325.7973822593689
5634,658.390564,518,325.7973822593689
5635,768.615018,627,325.7973822593689
5636,345.47021,361,325.7973822593689
5637,462.160662,416,325.7973822593689
5638,736.129602,564,325.7973822593689
5639,556.731118,505,325.7973822593689
5640,702.735917,569,325.7973822593689
5641,376.612529,371,325.7973822593689
5642,869.81189,681,325.7973822593689
5643,445.544663,397,325.7973822593689
5644,330.553144,361,325.7973822593689
5645,218.859658,270,325.7973822593689
5646,430.646572,398,383.1011212348938
5647,1079.392219,805,383.1011212348938
5648,211.23534,276,383.1011212348938
5649,582.346625,507,383.1011212348938
5650,449.126127,404,383.1011212348938
5651,195.209129,276,383.1011212348938
5652,776.018716,626,383.1011212348938
5653,849.505033,682,383.1011212348938
5654,1331.810632,914,383.1011212348938
5655,421.269458,383,383.1011212348938
5656,400.634184,387,383.1011212348938
5657,654.727647,531,383.1011212348938
5658,482.661142,430,383.1011212348938
5659,889.732597,710,383.1011212348938
5660,460.905272,409,383.1011212348938
5661,1055.946637,798,383.1011212348938
5662,463.227813,422,383.1011212348938
5663,661.289429,529,383.1011212348938
5664,433.663439,424,383.1011212348938
5665,808.712949,648,383.1011212348938
5666,694.162173,538,383.1011212348938
5667,814.396152,641,383.1011212348938
5668,559.699894,496,383.1011212348938
5669,620.88096,524,383.1011212348938
5670,357.494066,359,383.1011212348938
5671,789.782791,634,383.1011212348938
5672,471.860358,409,383.1011212348938
5673,423.286595,387,383.1011212348938
5674,408.190645,417,383.1011212348938
5675,1169.501344,843,383.1011212348938
5676,452.846229,392,383.1011212348938
5677,709.235265,572,311.4897696495056
5678,602.395542,516,311.4897696495056
5679,641.589078,520,311.4897696495056
5680,1718.739343,1000,311.4897696495056
5681,385.837534,376,311.4897696495056
5682,465.343091,428,311.4897696495056
5683,201.396755,263,311.4897696495056
5684,610.282271,485,311.4897696495056
5685,924.044006,676,311.4897696495056
5686,1244.777706,891,311.4897696495056
5687,1133.09009,832,311.4897696495056
5688,692.939901,589,311.4897696495056
5689,421.554263,406,311.4897696495056
5690,561.631214,490,311.4897696495056
5691,580.871968,502,311.4897696495056
5692,1293.190221,903,311.4897696495056
5693,623.372394,518,311.4897696495056
5694,427.604229,398,311.4897696495056
5695,122.639966,227,311.4897696495056
5696,713.218398,569,311.4897696495056
5697,426.102748,407,311.4897696495056
