episode,return,length,loss
7164,452.737255,390,272.28234167099
7165,476.531015,405,272.28234167099
7166,415.468208,398,272.28234167099
7167,527.444755,428,272.28234167099
7168,732.17597,565,272.28234167099
7169,938.263875,666,272.28234167099
7170,226.489844,290,272.28234167099
7171,449.509063,416,272.28234167099
7172,438.926671,405,272.28234167099
7173,299.042676,325,272.28234167099
7174,679.026951,534,272.28234167099
7175,1327.534059,866,272.28234167099
7176,797.990551,623,272.28234167099
7177,1412.260393,972,272.28234167099
7178,457.561253,404,272.28234167099
7179,519.235078,456,272.28234167099
7180,450.662502,391,353.24345541000366
7181,440.400842,425,353.24345541000366
7182,881.954465,630,353.24345541000366
7183,526.435213,440,353.24345541000366
7184,581.833563,470,353.24345541000366
7185,215.978372,269,353.24345541000366
7186,276.769188,319,353.24345541000366
7187,494.461569,423,353.24345541000366
7188,424.942314,392,353.24345541000366
7189,500.599326,412,353.24345541000366
7190,503.65445,421,353.24345541000366
7191,309.523091,335,353.24345541000366
7192,1287.421841,910,353.24345541000366
7193,295.90353,323,353.24345541000366
7194,591.182841,467,353.24345541000366
7195,584.0533,451,353.24345541000366
7196,543.544698,426,353.24345541000366
7197,665.229224,533,353.24345541000366
7198,759.029999,591,353.24345541000366
7199,538.957626,432,353.24345541000366
7200,756.219267,559,353.24345541000366
7201,725.263851,606,353.24345541000366
7202,262.609992,310,353.24345541000366
7203,504.681114,420,353.24345541000366
7204,547.11712,434,353.24345541000366
7205,775.126823,546,353.24345541000366
7206,1189.972542,817,353.24345541000366
7207,512.433902,411,353.24345541000366
7208,272.772033,295,353.24345541000366
7209,330.209308,369,353.24345541000366
7210,506.96261,410,353.24345541000366
7211,481.601476,420,353.24345541000366
7212,732.74733,553,353.24345541000366
7213,292.033567,336,369.3262861251831
7214,522.165529,404,369.3262861251831
7215,443.578881,401,369.3262861251831
7216,1155.310985,804,369.3262861251831
7217,426.165648,387,369.3262861251831
7218,414.343415,392,369.3262861251831
7219,454.298786,391,369.3262861251831
7220,549.662142,442,369.3262861251831
7221,294.245815,332,369.3262861251831
7222,1417.256247,998,369.3262861251831
7223,516.677863,408,369.3262861251831
7224,235.324431,300,369.3262861251831
7225,285.890324,306,369.3262861251831
7226,795.555423,589,369.3262861251831
7227,947.101668,698,369.3262861251831
7228,251.068447,298,369.3262861251831
7229,1767.140649,1000,369.3262861251831
7230,924.760275,663,369.3262861251831
7231,482.961451,404,369.3262861251831
7232,262.268634,296,369.3262861251831
7233,821.810058,621,369.3262861251831
7234,668.87356,520,369.3262861251831
7235,799.795661,569,369.3262861251831
7236,790.101255,568,369.3262861251831
7237,628.098064,483,369.3262861251831
7238,349.944591,358,369.3262861251831
7239,253.577685,283,369.3262861251831
7240,447.362631,381,369.3262861251831
7241,273.735495,318,369.3262861251831
7242,332.222472,328,369.3262861251831
7243,664.604938,519,369.3262861251831
7244,548.113189,455,369.3262861251831
7245,202.820879,265,369.3262861251831
7246,122.696278,214,369.3262861251831
7247,1226.555077,859,369.3262861251831
7248,895.093106,684,380.82371826171874
7249,427.929607,377,380.82371826171874
7250,810.618726,611,380.82371826171874
7251,1136.065745,755,380.82371826171874
7252,432.005632,383,380.82371826171874
7253,537.602399,447,380.82371826171874
7254,528.530767,443,380.82371826171874
7255,426.903001,393,380.82371826171874
7256,1479.546489,993,380.82371826171874
7257,765.359623,553,380.82371826171874
7258,957.891818,742,380.82371826171874
7259,581.098021,460,380.82371826171874
7260,452.402176,409,380.82371826171874
7261,734.659943,546,380.82371826171874
7262,437.42646,405,380.82371826171874
7263,841.358675,589,380.82371826171874
7264,253.184972,287,380.82371826171874
7265,353.419145,356,380.82371826171874
7266,683.425723,527,380.82371826171874
7267,174.741559,259,380.82371826171874
7268,1124.956519,753,380.82371826171874
7269,591.44411,478,380.82371826171874
7270,283.673125,300,380.82371826171874
7271,302.312911,313,380.82371826171874
7272,414.625843,387,380.82371826171874
7273,512.894508,464,380.82371826171874
7274,738.36892,563,380.82371826171874
7275,896.93659,654,380.82371826171874
7276,739.482843,545,380.82371826171874
7277,272.721868,303,380.82371826171874
7278,768.171307,601,380.82371826171874
7279,622.77714,500,380.82371826171874
7280,759.472787,553,380.82371826171874
7281,570.011564,460,380.82371826171874
7282,1240.438341,875,366.1920084953308
7283,537.226068,436,366.1920084953308
7284,439.16505,393,366.1920084953308
7285,255.431845,306,366.1920084953308
7286,311.709536,315,366.1920084953308
7287,727.985489,550,366.1920084953308
7288,261.200512,290,366.1920084953308
7289,386.029449,389,366.1920084953308
7290,422.086067,396,366.1920084953308
7291,464.13908,402,366.1920084953308
7292,735.900453,547,366.1920084953308
7293,795.550351,590,366.1920084953308
7294,254.319312,287,366.1920084953308
7295,441.468424,384,366.1920084953308
7296,241.645926,288,366.1920084953308
7297,747.486984,563,366.1920084953308
7298,517.508075,421,366.1920084953308
7299,828.955809,620,366.1920084953308
7300,293.401418,316,366.1920084953308
7301,815.31487,581,366.1920084953308
7302,275.471698,297,366.1920084953308
7303,747.219077,569,366.1920084953308
7304,742.895944,550,366.1920084953308
7305,485.444341,405,366.1920084953308
7306,414.242354,386,366.1920084953308
7307,607.375849,482,366.1920084953308
7308,1240.531905,876,366.1920084953308
7309,228.382497,279,366.1920084953308
7310,471.5472,410,366.1920084953308
7311,294.999723,306,366.1920084953308
7312,583.267243,460,366.1920084953308
7313,291.565058,315,366.1920084953308
7314,480.528187,449,366.1920084953308
7315,812.315069,605,366.1920084953308
7316,701.039562,545,366.1920084953308
7317,408.016484,373,366.1920084953308
7318,675.909035,533,366.1920084953308
7319,266.549666,281,325.362399482727
7320,495.124289,435,325.362399482727
7321,570.293659,452,325.362399482727
7322,490.021131,422,325.362399482727
7323,452.802298,417,325.362399482727
7324,943.629741,680,325.362399482727
7325,445.961478,377,325.362399482727
7326,530.784528,422,325.362399482727
7327,427.774089,375,325.362399482727
7328,718.393746,530,325.362399482727
7329,538.316204,433,325.362399482727
7330,387.803191,373,325.362399482727
7331,710.469839,553,325.362399482727
7332,519.608753,411,325.362399482727
7333,1050.42983,717,325.362399482727
7334,949.687718,692,325.362399482727
7335,304.642862,324,325.362399482727
7336,474.856956,435,325.362399482727
7337,540.797405,445,325.362399482727
7338,279.313738,298,325.362399482727
7339,1047.635705,705,325.362399482727
7340,582.380314,463,325.362399482727
7341,462.146306,393,325.362399482727
7342,797.328533,609,325.362399482727
7343,548.798962,452,325.362399482727
7344,293.296171,343,325.362399482727
7345,543.574988,463,325.362399482727
7346,452.595451,395,325.362399482727
7347,804.711282,570,325.362399482727
7348,1313.909678,850,325.362399482727
7349,688.851264,513,325.362399482727
7350,519.357109,425,325.362399482727
7351,553.436438,453,364.70804300308225
7352,512.022306,413,364.70804300308225
7353,706.697824,578,364.70804300308225
7354,1069.500824,716,364.70804300308225
7355,499.344271,407,364.70804300308225
7356,744.252009,537,364.70804300308225
7357,417.412579,363,364.70804300308225
7358,381.243382,373,364.70804300308225
7359,1066.259911,757,364.70804300308225
7360,185.21072,247,364.70804300308225
7361,538.715222,440,364.70804300308225
7362,472.585582,389,364.70804300308225
7363,267.846233,320,364.70804300308225
7364,966.748128,689,364.70804300308225
7365,394.941492,399,364.70804300308225
7366,1081.384142,762,364.70804300308225
7367,753.283288,549,364.70804300308225
7368,1041.898189,740,364.70804300308225
7369,820.438962,635,364.70804300308225
7370,302.218286,319,364.70804300308225
7371,768.015207,593,364.70804300308225
7372,420.936416,397,364.70804300308225
7373,259.991342,297,364.70804300308225
7374,624.691603,503,364.70804300308225
7375,524.22634,436,364.70804300308225
7376,490.819247,421,364.70804300308225
7377,385.893517,396,364.70804300308225
7378,474.11662,405,364.70804300308225
7379,419.318194,411,364.70804300308225
7380,261.454,314,364.70804300308225
7381,776.537461,577,364.70804300308225
7382,511.338334,412,364.70804300308225
7383,874.150748,631,364.274741268158
7384,571.782959,477,364.274741268158
7385,260.072056,295,364.274741268158
7386,921.714304,678,364.274741268158
7387,552.3971,442,364.274741268158
7388,584.742263,475,364.274741268158
7389,780.008534,577,364.274741268158
7390,283.185965,295,364.274741268158
7391,666.915596,515,364.274741268158
7392,859.258267,630,364.274741268158
7393,780.292741,614,364.274741268158
7394,876.441969,596,364.274741268158
7395,458.57093,400,364.274741268158
7396,831.907523,604,364.274741268158
7397,998.259933,710,364.274741268158
7398,974.691917,695,364.274741268158
7399,228.228266,294,364.274741268158
7400,495.485385,418,364.274741268158
7401,425.783347,379,364.274741268158
7402,422.328268,396,364.274741268158
7403,469.764077,392,364.274741268158
7404,549.009315,461,364.274741268158
7405,783.691448,552,364.274741268158
7406,826.86813,602,364.274741268158
7407,814.935896,601,364.274741268158
7408,232.954537,275,364.274741268158
7409,781.537875,570,364.274741268158
7410,894.695123,674,364.274741268158
7411,283.595882,289,364.274741268158
7412,842.726337,615,364.274741268158
7413,528.775012,428,364.274741268158
7414,771.019078,565,364.274741268158
7415,514.477772,464,364.274741268158
7416,863.756966,670,364.274741268158
7417,446.109352,388,364.274741268158
7418,1039.254555,714,364.274741268158
7419,677.576442,520,348.5500458717346
7420,730.96001,542,348.5500458717346
7421,285.241936,288,348.5500458717346
7422,552.491126,444,348.5500458717346
7423,465.602951,409,348.5500458717346
7424,494.041192,416,348.5500458717346
7425,445.13748,400,348.5500458717346
7426,585.437633,463,348.5500458717346
7427,426.870861,393,348.5500458717346
7428,536.605971,464,348.5500458717346
7429,242.096145,303,348.5500458717346
7430,1081.073439,766,348.5500458717346
7431,506.420518,437,348.5500458717346
7432,497.031035,414,348.5500458717346
7433,418.188229,384,348.5500458717346
7434,728.703094,532,348.5500458717346
7435,511.379892,435,348.5500458717346
7436,296.796381,306,348.5500458717346
7437,676.020815,543,348.5500458717346
7438,815.18097,603,348.5500458717346
7439,503.603696,417,348.5500458717346
7440,172.221288,241,348.5500458717346
7441,425.892983,376,348.5500458717346
7442,577.271915,478,348.5500458717346
7443,423.327345,397,348.5500458717346
7444,1203.347005,843,348.5500458717346
7445,434.985126,396,348.5500458717346
7446,457.612077,399,348.5500458717346
7447,512.493729,438,348.5500458717346
7448,264.453087,293,348.5500458717346
7449,234.931362,274,348.5500458717346
7450,511.574225,416,348.5500458717346
7451,784.305218,623,348.5500458717346
7452,198.954087,268,348.5500458717346
7453,240.912719,285,348.5500458717346
7454,1246.939823,865,416.28024530410767
7455,765.813947,554,416.28024530410767
7456,251.131568,292,416.28024530410767
7457,819.184264,591,416.28024530410767
7458,723.058465,537,416.28024530410767
7459,687.882843,542,416.28024530410767
7460,1482.062799,993,416.28024530410767
7461,566.733212,448,416.28024530410767
7462,235.697374,281,416.28024530410767
7463,754.641853,556,416.28024530410767
7464,277.664444,300,416.28024530410767
7465,675.714426,538,416.28024530410767
7466,750.582637,543,416.28024530410767
7467,406.142038,376,416.28024530410767
7468,276.603141,307,416.28024530410767
7469,1264.011573,868,416.28024530410767
7470,518.80706,428,416.28024530410767
7471,434.040891,383,416.28024530410767
7472,901.605978,676,416.28024530410767
7473,764.408655,554,416.28024530410767
7474,561.945608,435,416.28024530410767
7475,690.859686,525,416.28024530410767
7476,1058.672787,722,416.28024530410767
7477,1294.45315,854,416.28024530410767
7478,874.825437,642,416.28024530410767
7479,790.440485,605,416.28024530410767
7480,507.668138,423,416.28024530410767
7481,797.931199,560,416.28024530410767
7482,794.815391,581,416.28024530410767
7483,401.655447,394,416.28024530410767
7484,420.505234,378,416.28024530410767
7485,471.67665,405,416.28024530410767
7486,530.572329,428,264.69224510192873
7487,306.670228,317,264.69224510192873
7488,293.478586,315,264.69224510192873
7489,453.824778,398,264.69224510192873
7490,204.323111,277,264.69224510192873
7491,764.113733,595,264.69224510192873
7492,1038.101586,737,264.69224510192873
7493,196.766272,255,264.69224510192873
7494,554.480477,454,264.69224510192873
7495,1096.098199,737,264.69224510192873
7496,937.779341,680,264.69224510192873
7497,413.951226,379,264.69224510192873
7498,311.037318,314,264.69224510192873
7499,882.279908,667,264.69224510192873
7500,481.834625,405,264.69224510192873
7501,417.775901,379,264.69224510192873
7502,577.593502,461,264.69224510192873
7503,476.165812,409,264.69224510192873
7504,730.75234,536,264.69224510192873
7505,419.080809,379,264.69224510192873
7506,462.442189,396,264.69224510192873
7507,521.992864,476,264.69224510192873
7508,286.750079,313,264.69224510192873
7509,307.027781,325,264.69224510192873
7510,519.727549,430,264.69224510192873
7511,1477.191042,994,264.69224510192873
7512,812.327864,600,264.69224510192873
7513,1083.147181,745,264.69224510192873
7514,573.216624,488,264.69224510192873
7515,792.874062,576,264.69224510192873
7516,389.661243,386,264.69224510192873
7517,450.561481,380,264.69224510192873
7518,809.976503,595,382.16200771331785
7519,426.381487,389,382.16200771331785
7520,564.292915,471,382.16200771331785
7521,215.076767,267,382.16200771331785
7522,437.40298,393,382.16200771331785
7523,1302.981944,888,382.16200771331785
7524,630.25833,522,382.16200771331785
7525,908.41928,672,382.16200771331785
7526,472.356085,411,382.16200771331785
7527,489.619322,405,382.16200771331785
7528,501.599089,403,382.16200771331785
7529,740.405679,550,382.16200771331785
7530,670.881773,552,382.16200771331785
7531,438.872408,387,382.16200771331785
7532,469.197889,415,382.16200771331785
