episode,return,length,loss
2048,607.553977,503,402.6449394226074
2049,132.959237,239,402.6449394226074
2050,353.122297,371,402.6449394226074
2051,1252.55764,910,402.6449394226074
2052,239.053149,299,402.6449394226074
2053,640.633748,556,402.6449394226074
2054,183.172372,278,402.6449394226074
2055,689.909052,548,402.6449394226074
2056,399.622205,412,402.6449394226074
2057,427.860643,425,402.6449394226074
2058,522.525038,452,402.6449394226074
2059,624.100412,525,402.6449394226074
2060,444.976187,435,402.6449394226074
2061,380.927364,383,402.6449394226074
2062,158.336532,238,402.6449394226074
2063,171.820389,251,402.6449394226074
2064,614.134291,516,402.6449394226074
2065,395.80053,393,402.6449394226074
2066,330.734517,355,402.6449394226074
2067,426.920639,412,402.6449394226074
2068,446.026844,403,402.6449394226074
2069,121.391045,253,402.6449394226074
2070,375.457811,371,402.6449394226074
2071,350.862086,371,402.6449394226074
2072,157.48741,247,402.6449394226074
2073,693.51553,545,402.6449394226074
2074,897.6175,662,402.6449394226074
2075,400.53485,395,402.6449394226074
2076,209.490923,298,402.6449394226074
2077,385.067208,369,402.6449394226074
2078,243.117796,300,402.6449394226074
2079,344.968702,376,402.6449394226074
2080,579.348926,480,402.6449394226074
2081,394.67804,415,402.6449394226074
2082,465.647804,436,402.6449394226074
2083,416.561087,390,402.6449394226074
2084,401.62789,384,402.6449394226074
2085,267.40697,299,402.6449394226074
2086,224.721394,287,402.6449394226074
2087,228.855882,302,402.6449394226074
2088,206.073551,270,431.4580360412598
2089,748.359737,612,431.4580360412598
2090,1201.893021,874,431.4580360412598
2091,595.264588,547,431.4580360412598
2092,853.092485,644,431.4580360412598
2093,600.997276,539,431.4580360412598
2094,187.270436,262,431.4580360412598
2095,1038.6891,765,431.4580360412598
2096,910.696509,669,431.4580360412598
2097,241.240941,286,431.4580360412598
2098,606.783921,501,431.4580360412598
2099,873.045165,699,431.4580360412598
2100,396.976975,382,431.4580360412598
2101,186.589962,273,431.4580360412598
2102,293.258998,362,431.4580360412598
2103,-33.340438,145,431.4580360412598
2104,185.427907,255,431.4580360412598
2105,409.042874,376,431.4580360412598
2106,389.564497,384,431.4580360412598
2107,479.486852,439,431.4580360412598
2108,583.927288,527,431.4580360412598
2109,459.351415,426,431.4580360412598
2110,200.298944,273,431.4580360412598
2111,515.012322,520,431.4580360412598
2112,436.6784,425,431.4580360412598
2113,230.371469,299,431.4580360412598
2114,386.145971,396,431.4580360412598
2115,170.819188,259,431.4580360412598
2116,390.209609,369,431.4580360412598
2117,444.204453,404,431.4580360412598
2118,557.142142,485,431.4580360412598
2119,440.554092,425,431.4580360412598
2120,335.727746,364,431.4580360412598
2121,626.13847,534,431.4580360412598
2122,817.413174,631,431.4580360412598
2123,598.112128,507,431.4580360412598
2124,186.981713,259,431.4580360412598
2125,202.793295,278,431.4580360412598
2126,150.55067,255,431.4580360412598
2127,878.915213,692,430.36046810150145
2128,540.830459,501,430.36046810150145
2129,609.021744,549,430.36046810150145
2130,668.120583,515,430.36046810150145
2131,404.929682,390,430.36046810150145
2132,423.73942,400,430.36046810150145
2133,121.306482,238,430.36046810150145
2134,419.279536,383,430.36046810150145
2135,1149.180378,820,430.36046810150145
2136,352.656497,348,430.36046810150145
2137,399.794419,389,430.36046810150145
2138,396.25056,371,430.36046810150145
2139,711.368552,544,430.36046810150145
2140,556.762252,513,430.36046810150145
2141,226.537233,282,430.36046810150145
2142,344.577835,354,430.36046810150145
2143,317.505378,348,430.36046810150145
2144,624.499767,557,430.36046810150145
2145,200.492224,268,430.36046810150145
2146,744.095792,599,430.36046810150145
2147,1258.25609,936,430.36046810150145
2148,147.579623,239,430.36046810150145
2149,218.166328,273,430.36046810150145
2150,360.252825,352,430.36046810150145
2151,201.26879,267,430.36046810150145
2152,312.662202,340,430.36046810150145
2153,404.436412,386,430.36046810150145
2154,397.377465,370,430.36046810150145
2155,428.708731,397,430.36046810150145
2156,164.388184,234,430.36046810150145
2157,319.792634,366,430.36046810150145
2158,400.351526,395,430.36046810150145
2159,199.955211,285,430.36046810150145
2160,629.811514,533,430.36046810150145
2161,554.215624,486,430.36046810150145
2162,376.212749,363,430.36046810150145
2163,413.670233,396,430.36046810150145
2164,171.329394,260,430.36046810150145
2165,853.956249,666,397.1602591514587
2166,625.443525,503,397.1602591514587
2167,175.313635,265,397.1602591514587
2168,589.307276,507,397.1602591514587
2169,188.322744,260,397.1602591514587
2170,563.090983,493,397.1602591514587
2171,372.106051,380,397.1602591514587
2172,420.027627,419,397.1602591514587
2173,973.704804,770,397.1602591514587
2174,590.46794,512,397.1602591514587
2175,389.978804,371,397.1602591514587
2176,1234.324906,926,397.1602591514587
2177,160.873353,241,397.1602591514587
2178,351.334957,355,397.1602591514587
2179,216.803141,274,397.1602591514587
2180,654.040058,558,397.1602591514587
2181,229.424648,297,397.1602591514587
2182,412.878401,420,397.1602591514587
2183,190.679428,252,397.1602591514587
2184,598.683183,492,397.1602591514587
2185,188.539565,281,397.1602591514587
2186,201.948063,262,397.1602591514587
2187,424.765543,384,397.1602591514587
2188,372.021422,368,397.1602591514587
2189,517.560799,478,397.1602591514587
2190,176.277638,259,397.1602591514587
2191,214.841516,297,397.1602591514587
2192,439.041207,416,397.1602591514587
2193,626.741634,540,397.1602591514587
2194,189.802241,264,397.1602591514587
2195,398.523889,377,397.1602591514587
2196,152.539126,230,397.1602591514587
2197,233.385848,288,397.1602591514587
2198,316.140799,359,397.1602591514587
2199,430.944708,399,397.1602591514587
2200,611.613561,492,397.1602591514587
2201,181.536253,266,397.1602591514587
2202,318.729822,347,397.1602591514587
2203,655.126438,520,397.1602591514587
2204,323.387185,351,397.1602591514587
2205,867.057159,699,397.1602591514587
2206,747.358094,630,397.1602591514587
2207,416.408807,414,397.1602591514587
2208,343.422915,365,392.3942056655884
2209,153.272046,248,392.3942056655884
2210,402.374592,377,392.3942056655884
2211,388.326274,370,392.3942056655884
2212,197.324877,278,392.3942056655884
2213,220.734602,276,392.3942056655884
2214,1754.985436,1000,392.3942056655884
2215,202.01311,271,392.3942056655884
2216,405.581946,394,392.3942056655884
2217,635.099267,546,392.3942056655884
2218,311.477961,351,392.3942056655884
2219,411.722819,413,392.3942056655884
2220,183.817015,267,392.3942056655884
2221,343.897516,357,392.3942056655884
2222,359.783627,364,392.3942056655884
2223,197.507829,276,392.3942056655884
2224,413.700964,380,392.3942056655884
2225,170.67836,252,392.3942056655884
2226,555.108866,508,392.3942056655884
2227,735.291367,601,392.3942056655884
2228,25.857735,171,392.3942056655884
2229,573.710029,488,392.3942056655884
2230,353.916246,365,392.3942056655884
2231,149.62758,234,392.3942056655884
2232,205.227946,268,392.3942056655884
2233,349.265579,383,392.3942056655884
2234,678.807025,532,392.3942056655884
2235,524.266255,467,392.3942056655884
2236,182.708822,265,392.3942056655884
2237,333.151814,373,392.3942056655884
2238,621.454162,516,392.3942056655884
2239,413.671356,412,392.3942056655884
2240,375.363381,375,392.3942056655884
2241,189.565701,274,392.3942056655884
2242,368.390038,375,392.3942056655884
2243,482.058947,431,392.3942056655884
2244,447.32161,406,392.3942056655884
2245,372.129481,367,392.3942056655884
2246,115.461817,240,392.3942056655884
2247,288.197046,370,392.3942056655884
2248,420.857645,431,392.3942056655884
2249,930.169492,718,392.3942056655884
2250,189.85215,276,458.62390213012696
2251,403.989219,415,458.62390213012696
2252,394.448246,390,458.62390213012696
2253,584.646596,478,458.62390213012696
2254,597.347109,488,458.62390213012696
2255,424.965367,385,458.62390213012696
2256,619.23881,509,458.62390213012696
2257,187.187713,289,458.62390213012696
2258,159.166395,255,458.62390213012696
2259,416.31565,391,458.62390213012696
2260,480.289703,450,458.62390213012696
2261,366.215221,367,458.62390213012696
2262,365.646465,352,458.62390213012696
2263,117.129529,235,458.62390213012696
2264,190.889798,269,458.62390213012696
2265,639.509772,551,458.62390213012696
2266,341.840069,372,458.62390213012696
2267,406.622937,390,458.62390213012696
2268,369.843891,355,458.62390213012696
2269,850.076375,692,458.62390213012696
2270,591.955373,487,458.62390213012696
2271,860.200918,646,458.62390213012696
2272,402.796699,412,458.62390213012696
2273,158.624536,257,458.62390213012696
2274,129.487079,232,458.62390213012696
2275,598.770765,495,458.62390213012696
2276,444.371493,423,458.62390213012696
2277,242.144243,292,458.62390213012696
2278,609.784496,504,458.62390213012696
2279,432.192328,418,458.62390213012696
2280,377.203389,367,458.62390213012696
2281,150.83047,233,458.62390213012696
2282,172.21792,253,458.62390213012696
2283,657.087358,539,458.62390213012696
2284,129.891546,243,458.62390213012696
2285,367.177033,399,458.62390213012696
2286,448.199871,418,458.62390213012696
2287,450.147204,400,458.62390213012696
2288,166.051811,258,458.62390213012696
2289,597.518752,524,481.729776763916
2290,335.669541,371,481.729776763916
2291,376.958391,375,481.729776763916
2292,348.432342,360,481.729776763916
2293,590.011705,509,481.729776763916
2294,389.37413,397,481.729776763916
2295,175.262624,273,481.729776763916
2296,195.568422,283,481.729776763916
2297,377.088009,370,481.729776763916
2298,540.945229,488,481.729776763916
2299,607.502747,515,481.729776763916
2300,647.865604,545,481.729776763916
2301,138.878636,234,481.729776763916
2302,439.225824,399,481.729776763916
2303,628.289403,535,481.729776763916
2304,178.137796,282,481.729776763916
2305,394.736868,365,481.729776763916
2306,351.566279,370,481.729776763916
2307,946.684756,748,481.729776763916
2308,419.089526,384,481.729776763916
2309,187.902775,275,481.729776763916
2310,647.227969,547,481.729776763916
2311,363.027088,363,481.729776763916
2312,433.868851,417,481.729776763916
2313,642.985181,529,481.729776763916
2314,385.461981,358,481.729776763916
2315,583.390365,520,481.729776763916
2316,431.266262,394,481.729776763916
2317,240.447316,296,481.729776763916
2318,608.127826,525,481.729776763916
2319,174.778817,256,481.729776763916
2320,338.639632,346,481.729776763916
2321,824.153843,651,481.729776763916
2322,662.451696,531,481.729776763916
2323,306.254055,334,481.729776763916
2324,641.170979,513,481.729776763916
2325,396.091373,392,481.729776763916
2326,322.260402,347,481.729776763916
2327,158.00603,258,481.729776763916
2328,350.13297,340,481.729776763916
2329,286.236648,321,450.56657123565674
2330,875.404462,653,450.56657123565674
2331,169.602772,241,450.56657123565674
2332,656.861436,536,450.56657123565674
2333,212.189394,281,450.56657123565674
2334,381.4962,374,450.56657123565674
2335,761.241046,605,450.56657123565674
2336,434.624092,434,450.56657123565674
2337,356.367499,360,450.56657123565674
2338,570.125051,496,450.56657123565674
2339,379.385774,429,450.56657123565674
2340,194.793295,263,450.56657123565674
2341,477.038368,448,450.56657123565674
2342,419.869532,381,450.56657123565674
2343,387.783323,378,450.56657123565674
2344,375.967791,414,450.56657123565674
2345,610.060353,520,450.56657123565674
2346,415.609038,402,450.56657123565674
2347,323.067655,357,450.56657123565674
2348,314.282241,361,450.56657123565674
2349,605.545327,543,450.56657123565674
2350,1398.155961,974,450.56657123565674
2351,453.440089,443,450.56657123565674
2352,648.774786,536,450.56657123565674
2353,502.880896,504,450.56657123565674
2354,398.116188,400,450.56657123565674
2355,672.521022,541,450.56657123565674
2356,368.881541,366,450.56657123565674
2357,190.100717,285,450.56657123565674
2358,169.153048,273,450.56657123565674
2359,219.350298,276,450.56657123565674
2360,249.485361,318,450.56657123565674
2361,210.559965,283,450.56657123565674
2362,352.150854,360,450.56657123565674
2363,385.636819,385,450.56657123565674
2364,337.30808,350,450.56657123565674
2365,405.307435,370,450.56657123565674
2366,356.940002,369,450.56657123565674
2367,439.226389,420,450.56657123565674
2368,219.887418,290,450.56657123565674
2369,407.175579,379,450.56657123565674
2370,510.480386,489,450.56657123565674
2371,432.118469,395,371.0364281654358
2372,592.081882,498,371.0364281654358
2373,199.41592,260,371.0364281654358
2374,416.854314,381,371.0364281654358
2375,130.465015,243,371.0364281654358
2376,373.904273,380,371.0364281654358
2377,136.293569,237,371.0364281654358
2378,202.221988,264,371.0364281654358
2379,647.016931,521,371.0364281654358
2380,606.891555,536,371.0364281654358
2381,276.73394,314,371.0364281654358
2382,622.16012,543,371.0364281654358
2383,361.808931,366,371.0364281654358
2384,480.830623,445,371.0364281654358
2385,371.48632,382,371.0364281654358
2386,690.616826,540,371.0364281654358
2387,209.189041,276,371.0364281654358
2388,580.125897,548,371.0364281654358
2389,845.873402,652,371.0364281654358
2390,203.256181,273,371.0364281654358
2391,437.820513,407,371.0364281654358
2392,1038.332262,778,371.0364281654358
2393,630.228123,542,371.0364281654358
2394,658.266523,525,371.0364281654358
2395,432.427608,397,371.0364281654358
2396,210.811849,284,371.0364281654358
2397,207.136775,285,371.0364281654358
2398,882.987565,666,371.0364281654358
2399,382.999201,371,371.0364281654358
2400,411.314138,411,371.0364281654358
2401,429.909626,388,371.0364281654358
2402,190.841635,273,371.0364281654358
2403,438.329681,392,371.0364281654358
2404,417.412582,444,371.0364281654358
2405,181.006681,273,371.0364281654358
2406,369.54924,378,371.0364281654358
2407,689.926906,555,371.0364281654358
2408,170.751077,260,371.0364281654358
2409,860.032716,662,371.0364281654358
2410,159.603375,241,406.8392593383789
2411,326.447024,368,406.8392593383789
2412,240.988566,293,406.8392593383789
2413,520.434985,482,406.8392593383789
2414,216.730679,282,406.8392593383789
2415,596.00762,504,406.8392593383789
2416,351.750504,362,406.8392593383789
2417,359.549646,403,406.8392593383789
2418,800.677462,646,406.8392593383789
2419,335.36963,357,406.8392593383789
2420,207.44033,275,406.8392593383789
2421,543.295523,504,406.8392593383789
