episode,return,length,loss
3136,243.397744,283,364.44819765090944
3137,1153.08011,814,364.44819765090944
3138,363.955207,368,364.44819765090944
3139,626.176739,539,364.44819765090944
3140,416.791137,396,364.44819765090944
3141,880.289381,697,364.44819765090944
3142,384.983298,407,364.44819765090944
3143,533.898735,499,364.44819765090944
3144,435.460002,418,364.44819765090944
3145,721.996973,565,364.44819765090944
3146,336.715955,363,364.44819765090944
3147,436.901257,375,364.44819765090944
3148,200.088612,282,364.44819765090944
3149,369.571446,365,364.44819765090944
3150,868.756624,668,364.44819765090944
3151,342.809536,356,364.44819765090944
3152,427.425157,401,364.44819765090944
3153,447.353441,406,364.44819765090944
3154,483.138504,412,364.44819765090944
3155,664.35706,516,364.44819765090944
3156,430.146186,414,364.44819765090944
3157,544.24777,482,364.44819765090944
3158,216.605426,277,364.44819765090944
3159,237.172272,292,364.44819765090944
3160,590.897325,489,364.44819765090944
3161,1010.121995,790,371.9255794525146
3162,154.547928,256,371.9255794525146
3163,160.130207,244,371.9255794525146
3164,310.381817,342,371.9255794525146
3165,619.662548,526,371.9255794525146
3166,440.338062,411,371.9255794525146
3167,679.842341,546,371.9255794525146
3168,215.684829,277,371.9255794525146
3169,364.942305,378,371.9255794525146
3170,370.767348,371,371.9255794525146
3171,175.707899,248,371.9255794525146
3172,459.675692,413,371.9255794525146
3173,440.205407,425,371.9255794525146
3174,979.086505,746,371.9255794525146
3175,450.431992,400,371.9255794525146
3176,401.801663,362,371.9255794525146
3177,817.431918,663,371.9255794525146
3178,688.823649,527,371.9255794525146
3179,861.070432,652,371.9255794525146
3180,581.506768,530,371.9255794525146
3181,610.954826,503,371.9255794525146
3182,718.126983,576,371.9255794525146
3183,171.528392,269,371.9255794525146
3184,674.403917,510,371.9255794525146
3185,786.252262,627,371.9255794525146
3186,418.87803,382,371.9255794525146
3187,348.94495,351,371.9255794525146
3188,278.140688,324,371.9255794525146
3189,446.88793,424,371.9255794525146
3190,771.839077,640,371.9255794525146
3191,808.253024,636,371.9255794525146
3192,332.935085,346,371.9255794525146
3193,358.515826,347,371.9255794525146
3194,420.271849,422,371.9255794525146
3195,858.043943,661,371.9255794525146
3196,630.410044,572,371.9255794525146
3197,400.327046,380,335.02317132949827
3198,144.954624,242,335.02317132949827
3199,397.668276,378,335.02317132949827
3200,586.653346,504,335.02317132949827
3201,336.758642,364,335.02317132949827
3202,445.733001,411,335.02317132949827
3203,373.846198,402,335.02317132949827
3204,378.22315,364,335.02317132949827
3205,938.518424,705,335.02317132949827
3206,388.128183,360,335.02317132949827
3207,220.941782,287,335.02317132949827
3208,393.136329,376,335.02317132949827
3209,599.231711,517,335.02317132949827
3210,762.280985,602,335.02317132949827
3211,382.124629,397,335.02317132949827
3212,441.523576,396,335.02317132949827
3213,338.987603,363,335.02317132949827
3214,222.345618,277,335.02317132949827
3215,887.030646,669,335.02317132949827
3216,591.083102,495,335.02317132949827
3217,230.099756,273,335.02317132949827
3218,463.18868,406,335.02317132949827
3219,374.754962,379,335.02317132949827
3220,589.319084,516,335.02317132949827
3221,350.895255,351,335.02317132949827
3222,221.706343,282,335.02317132949827
3223,189.868916,253,335.02317132949827
3224,166.078809,241,335.02317132949827
3225,441.754269,409,335.02317132949827
3226,388.594912,362,335.02317132949827
3227,398.181997,376,335.02317132949827
3228,576.506981,499,335.02317132949827
3229,1366.644004,949,335.02317132949827
3230,463.721884,401,335.02317132949827
3231,414.340744,409,335.02317132949827
3232,595.041273,484,335.02317132949827
3233,374.45341,359,335.02317132949827
3234,401.71009,393,335.02317132949827
3235,437.501793,383,335.02317132949827
3236,244.5838,286,335.02317132949827
3237,741.70231,582,315.3400302886963
3238,685.049842,562,315.3400302886963
3239,582.888157,484,315.3400302886963
3240,454.796484,425,315.3400302886963
3241,568.412955,480,315.3400302886963
3242,392.194122,383,315.3400302886963
3243,337.253501,357,315.3400302886963
3244,408.208821,365,315.3400302886963
3245,893.084411,648,315.3400302886963
3246,665.685472,552,315.3400302886963
3247,383.027335,383,315.3400302886963
3248,455.81211,414,315.3400302886963
3249,467.700709,414,315.3400302886963
3250,326.835197,359,315.3400302886963
3251,359.836384,373,315.3400302886963
3252,318.655757,353,315.3400302886963
3253,715.960512,558,315.3400302886963
3254,1005.82049,742,315.3400302886963
3255,614.857615,568,315.3400302886963
3256,199.102469,256,315.3400302886963
3257,590.041611,505,315.3400302886963
3258,218.205722,278,315.3400302886963
3259,363.317273,355,315.3400302886963
3260,423.950898,371,315.3400302886963
3261,228.480723,291,315.3400302886963
3262,349.296356,364,315.3400302886963
3263,435.852331,403,315.3400302886963
3264,452.302064,406,315.3400302886963
3265,449.138094,417,315.3400302886963
3266,427.598031,394,315.3400302886963
3267,653.015195,529,315.3400302886963
3268,195.898405,261,315.3400302886963
3269,247.602775,313,315.3400302886963
3270,213.637339,291,315.3400302886963
3271,801.629373,637,315.3400302886963
3272,409.358858,382,315.3400302886963
3273,637.574855,538,315.3400302886963
3274,210.519857,292,358.9545155525208
3275,464.65157,443,358.9545155525208
3276,436.43642,429,358.9545155525208
3277,143.682505,238,358.9545155525208
3278,175.895218,256,358.9545155525208
3279,445.967336,428,358.9545155525208
3280,387.635533,373,358.9545155525208
3281,672.22751,535,358.9545155525208
3282,919.003603,655,358.9545155525208
3283,372.059405,353,358.9545155525208
3284,458.874135,424,358.9545155525208
3285,339.548203,361,358.9545155525208
3286,225.036761,282,358.9545155525208
3287,174.271237,249,358.9545155525208
3288,451.337606,436,358.9545155525208
3289,202.528746,276,358.9545155525208
3290,366.385583,365,358.9545155525208
3291,134.11803,237,358.9545155525208
3292,224.648279,291,358.9545155525208
3293,124.136811,233,358.9545155525208
3294,415.277795,393,358.9545155525208
3295,683.614832,535,358.9545155525208
3296,352.423247,351,358.9545155525208
3297,197.346514,268,358.9545155525208
3298,497.956591,462,358.9545155525208
3299,1209.101592,895,358.9545155525208
3300,465.670638,425,358.9545155525208
3301,212.730475,289,358.9545155525208
3302,335.156751,362,358.9545155525208
3303,657.698727,514,358.9545155525208
3304,156.159343,243,358.9545155525208
3305,447.863804,413,358.9545155525208
3306,337.039053,359,358.9545155525208
3307,1025.346166,788,358.9545155525208
3308,680.804605,522,358.9545155525208
3309,501.099349,429,358.9545155525208
3310,350.202104,367,358.9545155525208
3311,152.589693,250,358.9545155525208
3312,601.055592,514,358.9545155525208
3313,420.832334,418,358.9545155525208
3314,345.483998,357,377.0554226875305
3315,411.178287,398,377.0554226875305
3316,1171.726785,832,377.0554226875305
3317,380.137827,365,377.0554226875305
3318,810.034948,629,377.0554226875305
3319,592.789071,500,377.0554226875305
3320,196.642589,277,377.0554226875305
3321,149.230247,238,377.0554226875305
3322,448.675245,426,377.0554226875305
3323,268.815429,319,377.0554226875305
3324,441.102749,389,377.0554226875305
3325,199.296261,274,377.0554226875305
3326,233.751233,283,377.0554226875305
3327,844.455339,686,377.0554226875305
3328,640.321245,542,377.0554226875305
3329,654.279684,510,377.0554226875305
3330,609.833764,501,377.0554226875305
3331,430.079239,411,377.0554226875305
3332,205.838595,277,377.0554226875305
3333,387.074454,355,377.0554226875305
3334,592.548211,513,377.0554226875305
3335,458.448016,416,377.0554226875305
3336,146.101224,249,377.0554226875305
3337,602.750028,494,377.0554226875305
3338,445.073889,396,377.0554226875305
3339,328.260288,354,377.0554226875305
3340,226.933319,295,377.0554226875305
3341,159.80782,242,377.0554226875305
3342,672.930398,509,377.0554226875305
3343,203.937423,273,377.0554226875305
3344,954.028063,715,377.0554226875305
3345,367.427664,364,377.0554226875305
3346,440.597292,415,377.0554226875305
3347,415.154722,384,377.0554226875305
3348,402.54649,404,377.0554226875305
3349,409.184525,399,377.0554226875305
3350,160.036568,241,377.0554226875305
3351,149.583942,245,377.0554226875305
3352,408.598884,384,377.0554226875305
3353,442.461151,383,377.0554226875305
3354,481.988231,428,377.0554226875305
3355,299.852953,354,371.9597046852112
3356,647.067852,565,371.9597046852112
3357,571.990922,489,371.9597046852112
3358,752.114301,600,371.9597046852112
3359,619.848232,502,371.9597046852112
3360,406.244364,404,371.9597046852112
3361,602.336919,514,371.9597046852112
3362,341.863027,353,371.9597046852112
3363,379.957025,355,371.9597046852112
3364,1082.279488,798,371.9597046852112
3365,610.075398,505,371.9597046852112
3366,853.54463,644,371.9597046852112
3367,136.935855,230,371.9597046852112
3368,703.749509,549,371.9597046852112
3369,471.972789,424,371.9597046852112
3370,870.244154,692,371.9597046852112
3371,335.469473,346,371.9597046852112
3372,839.381549,648,371.9597046852112
3373,322.849849,344,371.9597046852112
3374,462.863581,433,371.9597046852112
3375,344.160128,354,371.9597046852112
3376,320.023956,340,371.9597046852112
3377,387.307125,366,371.9597046852112
3378,387.346227,390,371.9597046852112
3379,281.989282,322,371.9597046852112
3380,402.4379,404,371.9597046852112
3381,450.750608,407,371.9597046852112
3382,611.943344,515,371.9597046852112
3383,171.923561,274,371.9597046852112
3384,154.721643,245,371.9597046852112
3385,113.619034,229,371.9597046852112
3386,445.728326,386,371.9597046852112
3387,103.318049,227,371.9597046852112
3388,234.197342,278,371.9597046852112
3389,673.656514,550,371.9597046852112
3390,871.655374,644,371.9597046852112
3391,227.513,294,371.9597046852112
3392,607.446614,526,371.9597046852112
3393,364.762858,355,407.4600826263428
3394,383.107314,388,407.4600826263428
3395,1131.285835,811,407.4600826263428
3396,417.392154,391,407.4600826263428
3397,675.366543,566,407.4600826263428
3398,198.91279,260,407.4600826263428
3399,333.940273,360,407.4600826263428
3400,225.845143,284,407.4600826263428
3401,449.763676,398,407.4600826263428
3402,873.787419,675,407.4600826263428
3403,885.109438,657,407.4600826263428
3404,897.858278,667,407.4600826263428
3405,340.166764,363,407.4600826263428
3406,653.390851,561,407.4600826263428
3407,437.96507,401,407.4600826263428
3408,198.90955,266,407.4600826263428
3409,245.658082,295,407.4600826263428
3410,418.409779,389,407.4600826263428
3411,901.600539,697,407.4600826263428
3412,344.523819,349,407.4600826263428
3413,892.499828,643,407.4600826263428
3414,482.607215,431,407.4600826263428
3415,239.476444,298,407.4600826263428
3416,362.735675,387,407.4600826263428
3417,545.37466,496,407.4600826263428
3418,475.991243,442,407.4600826263428
3419,606.094299,505,407.4600826263428
3420,469.514529,427,407.4600826263428
3421,393.978305,376,407.4600826263428
3422,388.38592,369,407.4600826263428
3423,417.575289,412,407.4600826263428
3424,412.488115,372,407.4600826263428
3425,131.96169,235,407.4600826263428
3426,337.878093,345,407.4600826263428
3427,796.253818,639,407.4600826263428
3428,393.572953,357,407.4600826263428
3429,420.800948,369,351.17440805435183
3430,189.183644,261,351.17440805435183
3431,178.443587,247,351.17440805435183
3432,624.735159,523,351.17440805435183
3433,463.946543,423,351.17440805435183
3434,727.84227,612,351.17440805435183
3435,914.472986,664,351.17440805435183
3436,150.971514,236,351.17440805435183
3437,424.316679,412,351.17440805435183
3438,1044.055425,820,351.17440805435183
3439,751.790563,614,351.17440805435183
3440,325.674573,352,351.17440805435183
3441,331.617962,348,351.17440805435183
3442,708.07086,552,351.17440805435183
3443,244.094988,286,351.17440805435183
3444,390.693992,379,351.17440805435183
3445,999.863026,752,351.17440805435183
3446,383.246463,388,351.17440805435183
3447,761.063952,605,351.17440805435183
3448,1041.819207,745,351.17440805435183
3449,633.53946,523,351.17440805435183
3450,362.76228,379,351.17440805435183
3451,430.507444,412,351.17440805435183
3452,703.580772,552,351.17440805435183
3453,420.792475,415,351.17440805435183
3454,456.313766,398,351.17440805435183
3455,377.388701,375,351.17440805435183
3456,687.754957,543,351.17440805435183
3457,408.984824,382,351.17440805435183
3458,1112.935419,849,351.17440805435183
3459,441.190475,400,351.17440805435183
3460,153.080375,237,351.17440805435183
3461,642.884183,529,351.17440805435183
3462,412.998046,376,351.17440805435183
3463,133.890625,237,351.17440805435183
3464,399.316963,390,351.17440805435183
3465,214.753287,282,351.17440805435183
3466,604.102136,516,333.91572761535645
3467,697.483608,559,333.91572761535645
3468,200.691809,283,333.91572761535645
3469,494.352286,446,333.91572761535645
3470,789.183192,615,333.91572761535645
3471,423.490553,396,333.91572761535645
3472,383.110758,361,333.91572761535645
3473,558.921669,481,333.91572761535645
3474,137.884385,234,333.91572761535645
3475,242.391978,299,333.91572761535645
3476,877.186827,659,333.91572761535645
3477,608.398897,535,333.91572761535645
3478,567.80394,483,333.91572761535645
3479,943.78422,749,333.91572761535645
3480,354.782925,352,333.91572761535645
3481,601.814582,490,333.91572761535645
3482,877.237866,656,333.91572761535645
3483,628.05216,522,333.91572761535645
3484,448.460491,413,333.91572761535645
3485,357.165589,365,333.91572761535645
3486,657.618126,551,333.91572761535645
3487,386.563779,375,333.91572761535645
3488,382.016587,369,333.91572761535645
3489,259.593538,306,333.91572761535645
3490,447.322407,429,333.91572761535645
3491,729.111842,565,333.91572761535645
3492,575.308255,502,333.91572761535645
3493,555.661773,510,333.91572761535645
3494,1772.365038,1000,333.91572761535645
3495,1016.287076,774,333.91572761535645
3496,700.12483,560,333.91572761535645
3497,441.59498,424,333.91572761535645
3498,917.640653,693,333.91572761535645
3499,140.547808,232,333.91572761535645
3500,619.312814,498,317.8060353279114
3501,1043.633397,768,317.8060353279114
