episode,return,length,loss
2255,987.129548,762,71.83100700378418
2256,531.512801,484,98.84449672698975
2257,503.799179,500,57.974891901016235
2258,616.95916,545,93.16658782958984
2259,941.698563,738,77.01286125183105
2260,1579.250617,1000,77.01286125183105
2261,177.401323,267,127.3565673828125
2262,317.385342,345,91.31690120697021
2263,179.703657,261,80.6996841430664
2264,346.12736,371,101.92067813873291
2265,130.426848,233,140.1670913696289
2266,781.59048,648,82.46008491516113
2267,195.770304,277,55.29308724403381
2268,576.347458,506,101.09273433685303
2269,612.153236,543,68.0452938079834
2270,385.908501,406,61.53798961639404
2271,283.456981,355,76.79211044311523
2272,377.755941,412,76.79211044311523
2273,550.879757,514,119.41715240478516
2274,416.912901,433,121.70660185813904
2275,520.354957,491,105.71241617202759
2276,537.292646,461,103.04000473022461
2277,519.711752,492,79.41692543029785
2278,860.074161,661,67.93523931503296
2279,830.931447,666,75.93788528442383
2280,532.028053,485,41.32789921760559
2281,363.681524,372,122.79276919364929
2282,178.447273,260,84.6620523929596
2283,865.627176,715,131.94179725646973
2284,180.957761,279,125.24901700019836
2285,408.729491,386,61.934988260269165
2286,444.125372,417,120.63105392456055
2287,380.680665,379,106.1692578792572
2288,301.382638,369,117.65102958679199
2289,451.640293,421,135.3913288116455
2290,317.351752,352,119.87491416931152
2291,570.274409,492,96.34905314445496
2292,565.155441,555,76.88888883590698
2293,343.202891,361,66.12559461593628
2294,200.718768,280,120.97689843177795
2295,439.526685,417,136.36884260177612
2296,595.309665,521,91.84233903884888
2297,794.227274,636,36.69422888755798
2298,725.379154,586,103.1532506942749
2299,428.458961,434,93.52038359642029
2300,646.372526,554,125.60466766357422
2301,327.720775,379,111.1039571762085
2302,390.753706,380,33.74309003353119
2303,822.63732,682,165.18755912780762
2304,409.620048,424,139.91812992095947
2305,690.125645,568,147.1834545135498
2306,356.405766,391,66.56583309173584
2307,1657.958277,1000,131.2102837562561
2308,364.369202,382,131.2102837562561
2309,183.663511,277,78.08743476867676
2310,695.000291,572,154.2315616607666
2311,626.584718,595,105.64749789237976
2312,590.354262,528,61.26135516166687
2313,609.674105,543,33.88339900970459
2314,334.239956,367,164.0098752975464
2315,320.297562,394,51.59285879135132
2316,303.722002,359,95.83828926086426
2317,436.270722,452,134.19624710083008
2318,397.582337,405,22.326133489608765
2319,189.04672,280,72.79678058624268
2320,325.370964,353,40.03531265258789
2321,972.648331,783,110.1051094532013
2322,382.590059,388,67.75855422019958
2323,341.172757,372,163.3407597541809
2324,669.912607,535,58.43053913116455
2325,866.328156,715,76.09081315994263
2326,305.90469,355,64.35843062400818
2327,600.906437,518,70.27119636535645
2328,422.599347,423,77.6156234741211
2329,836.340113,675,165.4533576965332
2330,349.159743,373,98.54560089111328
2331,410.446835,393,27.635937094688416
2332,902.238529,667,141.84631514549255
2333,1588.289958,1000,117.96762084960938
2334,359.054056,406,108.88411688804626
2335,830.593345,709,104.51814007759094
2336,516.260864,499,110.51127815246582
2337,1050.539181,795,92.79239535331726
2338,996.573141,755,132.0826768875122
2339,199.610774,289,77.60510754585266
2340,1004.747219,798,113.32488012313843
2341,358.994081,374,54.25985670089722
2342,379.19144,372,170.11658644676208
2343,554.66602,498,106.11634492874146
2344,407.367572,406,97.19287061691284
2345,309.893485,364,0.0
2346,365.772484,381,116.10033798217773
2347,723.087128,629,93.31783866882324
2348,116.147623,228,51.077656984329224
2349,590.139084,513,92.92619824409485
2350,391.871767,410,39.67741560935974
2351,803.902964,680,176.33505630493164
2352,1050.291847,804,60.408287048339844
2353,605.723786,514,32.33869528770447
2354,621.029194,530,45.87548065185547
2355,826.542765,667,150.94496870040894
2356,351.683232,378,175.8520965576172
2357,582.163476,504,91.54164123535156
2358,300.202567,359,84.07876896858215
2359,684.317028,573,115.97876501083374
2360,311.676692,363,67.37423181533813
2361,767.614355,658,113.23680877685547
2362,809.707529,644,85.52972316741943
2363,243.852933,304,77.45306539535522
2364,992.151791,810,89.68514156341553
2365,417.147652,401,54.83487272262573
2366,471.427695,488,89.79155540466309
2367,199.00377,286,78.37846851348877
2368,726.558004,589,60.573320388793945
2369,804.191392,706,129.97361612319946
2370,183.64966,279,137.30064392089844
2371,185.319398,265,42.82403779029846
2372,329.901406,361,102.59217262268066
2373,498.680553,483,86.03895235061646
2374,194.759783,273,95.81107139587402
2375,853.519267,668,106.12490749359131
2376,734.027388,652,111.18695068359375
2377,745.703121,616,80.88000679016113
2378,174.257469,256,202.7179183959961
2379,811.310925,677,113.68978118896484
2380,745.264716,603,88.46328926086426
2381,601.184063,527,25.06340193748474
2382,423.405491,405,123.56434106826782
2383,455.324885,424,66.7308578491211
2384,319.913727,356,95.0751428604126
2385,238.656582,307,66.14881563186646
2386,72.31251,244,110.17723321914673
2387,436.043205,410,92.63096618652344
2388,551.037371,564,85.63285541534424
2389,516.719965,562,72.86746406555176
2390,497.346025,510,94.21932983398438
2391,411.719984,414,69.79163455963135
2392,337.351347,358,129.8287968635559
2393,945.209144,751,73.94996929168701
2394,1173.678628,907,25.565361976623535
2395,588.053363,537,64.35591292381287
2396,392.660246,417,56.04422616958618
2397,581.52811,504,79.66099762916565
2398,447.734011,515,20.68677043914795
2399,303.961329,399,87.69384574890137
2400,374.775086,429,108.94495582580566
2401,1170.897399,894,49.21442985534668
2402,432.693087,404,172.37147331237793
2403,341.02726,380,87.4534420967102
2404,148.322357,270,108.57666206359863
2405,342.94956,394,102.55981183052063
2406,590.341316,557,76.40083742141724
2407,167.982425,266,47.12960147857666
2408,1202.361105,907,90.27702522277832
2409,1351.328825,974,106.49834680557251
2410,799.194103,633,117.73683166503906
2411,564.269188,510,104.48578071594238
2412,298.281217,339,117.38169860839844
2413,1060.0924,821,81.25831031799316
2414,185.77155,268,95.99193978309631
2415,493.563427,482,49.13921296596527
2416,200.804556,284,49.52287149429321
2417,1104.807703,835,104.10561728477478
2418,774.028955,706,78.08259391784668
2419,318.922439,367,25.411906242370605
2420,259.359475,314,91.59613609313965
2421,607.083345,540,73.72758626937866
2422,416.12497,396,76.44821119308472
2423,1083.341727,857,61.59847974777222
2424,316.324131,344,40.029592990875244
2425,881.378339,798,145.43960571289062
2426,129.269965,259,92.62675666809082
2427,765.977807,638,122.50511741638184
2428,310.611686,354,42.937418937683105
2429,1109.958087,841,127.88811302185059
2430,321.060431,395,126.39192008972168
2431,1783.994227,1000,147.89649200439453
2432,278.182188,346,94.32824850082397
2433,564.155903,514,64.21069240570068
2434,99.670849,231,131.23382377624512
2435,597.870234,517,67.48162531852722
2436,548.554494,496,82.30039477348328
2437,195.283363,284,99.84100914001465
2438,614.452882,504,68.56444692611694
2439,400.881458,417,148.88818836212158
2440,1590.505511,1000,100.80834102630615
2441,369.728368,407,95.99993824958801
2442,341.108479,364,65.39538812637329
2443,267.400455,346,81.86393761634827
2444,1190.657888,920,171.4550895690918
2445,842.544747,638,65.69246292114258
2446,150.466202,299,66.43114840984344
2447,279.681737,354,61.41653633117676
2448,420.757935,419,108.90030145645142
2449,588.261214,493,73.98643207550049
2450,831.745757,653,50.154518127441406
2451,390.077235,405,81.18918561935425
2452,200.590655,297,78.7285041809082
2453,428.413552,399,134.63758087158203
2454,1002.586307,766,105.35341548919678
2455,423.622095,434,77.45296382904053
2456,1053.27698,796,82.3392162322998
2457,510.43377,476,52.58484077453613
2458,447.560124,429,116.41382098197937
2459,596.048451,510,87.05841422080994
2460,447.134198,437,44.84279441833496
2461,609.633658,524,70.43461275100708
2462,381.049881,397,77.04616165161133
2463,583.879973,554,50.57729125022888
2464,413.815821,413,76.30537700653076
2465,1569.954215,1000,21.21237325668335
2466,819.841056,662,21.21237325668335
2467,579.344878,521,50.65395784378052
2468,171.843435,295,73.27457189559937
2469,135.844704,257,0.0
2470,115.587688,233,131.85917282104492
2471,423.744084,431,45.44212865829468
2472,614.410232,564,100.37863397598267
2473,678.13061,566,72.55367612838745
2474,796.869756,659,121.74203157424927
2475,701.538081,602,127.10564517974854
2476,636.664987,528,59.13895511627197
2477,724.275749,636,50.427669525146484
2478,147.954888,259,66.86676788330078
2479,411.568081,408,34.56058406829834
2480,957.057662,794,70.46695184707642
2481,238.351216,300,83.02795267105103
2482,390.349245,429,87.3607931137085
2483,125.688272,242,61.18112564086914
2484,359.849866,368,61.18112564086914
2485,412.443436,392,77.51273465156555
2486,721.379463,673,95.22696495056152
2487,640.904122,584,52.17508792877197
2488,334.724208,363,130.56647109985352
2489,386.829183,417,60.182353496551514
2490,1245.503724,957,81.29648041725159
2491,885.211525,759,101.27619886398315
2492,437.399105,423,86.17358779907227
2493,836.178625,656,70.64710712432861
2494,1235.225608,974,92.76828956604004
2495,672.316853,534,45.17984676361084
2496,914.451755,753,67.7391586303711
2497,609.957079,533,52.74707794189453
2498,406.663259,418,113.33328247070312
2499,451.065905,409,100.45654010772705
2500,579.740284,517,119.00184631347656
2501,318.813693,352,103.37924766540527
2502,1050.966742,792,65.12697887420654
2503,1233.135677,924,58.055975914001465
2504,555.494122,528,93.18540692329407
2505,867.834729,678,62.84346961975098
2506,614.669529,549,129.7850341796875
2507,1005.225841,814,69.08340191841125
2508,677.935933,557,87.4674563407898
2509,340.867594,374,151.3333387374878
2510,832.692218,661,48.907727003097534
2511,356.888933,401,75.83402013778687
2512,1686.556232,1000,68.54885172843933
2513,438.280977,412,82.37147307395935
2514,173.789897,282,55.053545236587524
2515,327.602789,366,74.58482933044434
2516,1009.197322,753,39.78665065765381
2517,1646.18017,1000,105.25455236434937
2518,790.052438,644,105.25455236434937
2519,351.532196,359,38.46141290664673
2520,363.422124,378,86.19976758956909
2521,622.402726,533,135.13277435302734
2522,215.123662,289,102.24293327331543
2523,677.007216,544,106.6172103881836
2524,369.286691,380,78.9389705657959
2525,318.359257,363,191.13945770263672
2526,1007.863336,791,47.62493848800659
2527,373.114037,392,94.8291187286377
2528,176.877019,278,185.13730812072754
2529,554.199779,502,120.10522747039795
2530,514.400517,473,58.009127140045166
2531,113.091918,238,84.0928544998169
2532,911.576884,733,80.22035884857178
2533,1738.934589,1000,52.148021936416626
2534,793.104901,623,76.86577916145325
2535,417.004527,406,44.157230854034424
2536,176.451673,274,43.00719928741455
2537,367.301887,364,51.0291850566864
2538,810.91384,635,140.44497203826904
2539,1620.164315,1000,140.44497203826904
2540,1182.372621,889,51.80501747131348
2541,1102.456921,809,66.6347086429596
2542,980.532644,757,101.119215965271
2543,1216.49612,906,24.974148988723755
2544,169.601264,276,74.95213222503662
2545,909.733611,744,75.09620666503906
2546,373.610835,394,127.4732894897461
2547,1625.374732,1000,97.84454154968262
2548,189.007903,282,83.25076293945312
2549,351.127693,383,136.67791366577148
2550,262.699183,352,70.71993970870972
2551,689.923457,586,113.5853157043457
2552,174.068997,259,81.38113021850586
2553,360.31039,403,51.39466714859009
2554,158.625164,276,10.883053541183472
2555,255.122197,345,10.883053541183472
2556,653.24158,576,83.84598159790039
2557,495.958344,455,114.19951248168945
2558,546.648226,508,112.90921950340271
2559,159.278911,244,50.22773313522339
2560,565.743367,500,160.08220100402832
2561,167.209801,265,0.0
2562,404.413155,409,126.79114603996277
2563,437.846319,409,64.46818733215332
2564,325.621046,338,138.97726821899414
2565,134.488159,234,37.42980766296387
2566,528.395626,479,50.09044933319092
2567,258.590477,378,78.66329431533813
2568,1205.839255,910,64.57710337638855
2569,345.397614,377,83.70301723480225
2570,856.771215,687,115.70505332946777
2571,819.441097,656,116.68959617614746
2572,726.134287,660,65.70680332183838
2573,918.582683,803,119.32092094421387
2574,320.173635,349,77.086594581604
2575,1234.72021,981,35.66147780418396
2576,633.556615,559,20.261448860168457
2577,128.590145,236,90.88342380523682
2578,1042.470019,783,123.23075914382935
2579,467.340502,451,160.6392822265625
2580,338.673864,374,54.47669577598572
2581,828.072553,669,102.62221431732178
2582,508.856277,513,44.93761110305786
2583,1531.999221,1000,38.87514877319336
2584,554.799481,505,105.4899959564209
2585,817.397065,679,90.9806559085846
2586,1143.56791,885,89.56680965423584
2587,892.846643,668,29.69509792327881
2588,799.482236,625,37.24631094932556
2589,151.896412,267,102.69300055503845
2590,878.104506,667,96.59238791465759
2591,747.336118,628,30.822770595550537
2592,131.38285,250,45.08299136161804
2593,393.806197,371,111.03560829162598
2594,508.87631,474,36.21998929977417
2595,600.668579,506,117.7663516998291
2596,910.300864,748,101.83991146087646
2597,382.1744,370,93.52211570739746
2598,744.021895,615,117.00851702690125
2599,401.427944,398,133.9805850982666
2600,1111.057365,821,86.87028169631958
2601,200.655398,282,60.016879081726074
2602,922.839132,767,62.081897258758545
2603,1090.538062,833,79.38342332839966
2604,166.658637,291,76.31843185424805
2605,429.205177,434,66.2325267791748
2606,849.215252,667,103.2588210105896
2607,1129.40021,863,43.79875683784485
2608,588.257491,521,68.49685096740723
2609,1242.510532,905,38.63922429084778
2610,446.731551,457,94.9620943069458
2611,615.441108,503,108.67060279846191
2612,802.526041,670,47.38610911369324
2613,570.218872,524,128.33124923706055
2614,368.558034,399,76.16706252098083
2615,783.322763,647,52.740302085876465
2616,1109.226121,909,137.14752745628357
2617,195.687846,303,252.0558624267578
2618,179.394638,260,102.73090362548828
2619,232.007409,304,42.91028928756714
2620,644.200661,550,96.2061710357666
2621,178.913349,262,33.06971740722656
2622,573.57422,516,111.04212379455566
2623,628.632422,533,80.85061073303223
2624,779.764711,646,94.08197021484375
2625,486.291612,500,176.57916450500488
2626,214.933751,262,57.84011793136597
2627,452.461519,502,87.8323221206665
2628,783.748526,623,45.32129621505737
2629,398.265219,421,87.56553268432617
