episode,return,length,loss
2119,355.78749,418,44.10062026977539
2120,338.466078,355,29.014827728271484
2121,1047.943846,817,28.571762084960938
2122,1246.685516,906,113.42927551269531
2123,432.091103,413,28.96923828125
2124,1639.697588,1000,31.01229476928711
2125,424.428735,423,44.44305419921875
2126,636.511241,527,130.70631408691406
2127,155.74119,254,68.20060729980469
2128,341.607231,368,57.48052978515625
2129,499.821972,556,6.426640510559082
2130,1055.445816,790,4.7858381271362305
2131,337.846261,365,54.83982849121094
2132,1039.852854,828,4.931495666503906
2133,186.252363,281,31.32720947265625
2134,629.375932,543,7.055917739868164
2135,651.145891,524,15.005016326904297
2136,429.052776,425,5.717938423156738
2137,438.897388,473,62.9644660949707
2138,771.200618,642,40.78202819824219
2139,367.49926,386,90.16474151611328
2140,396.271813,382,40.87678527832031
2141,207.454192,296,25.426170349121094
2142,647.661413,559,38.9451789855957
2143,128.60577,246,3.9215075969696045
2144,129.488306,236,5.294355392456055
2145,647.616357,550,56.20392608642578
2146,590.282761,532,8.074726104736328
2147,207.038358,302,45.999847412109375
2148,205.854034,290,120.35234069824219
2149,618.296914,540,152.02987670898438
2150,565.693525,490,6.637738227844238
2151,1014.189504,777,37.597076416015625
2152,467.185865,458,34.36444854736328
2153,889.928144,747,3.806898832321167
2154,659.20707,569,8.772628784179688
2155,569.123241,525,87.02996826171875
2156,1078.800062,831,5.062163352966309
2157,401.552077,405,33.1705322265625
2158,908.429771,756,3.8774704933166504
2159,647.984808,545,37.27198028564453
2160,619.042078,552,8.12706184387207
2161,660.38145,560,30.81917953491211
2162,189.13707,275,10.875754356384277
2163,1670.617679,1000,93.69987487792969
2164,365.54341,373,92.44317626953125
2165,324.172344,366,3.149731159210205
2166,141.112193,232,64.88607788085938
2167,892.602645,708,28.472156524658203
2168,196.942227,283,93.22434997558594
2169,968.416638,812,19.149974822998047
2170,619.755007,510,38.21965408325195
2171,497.106765,436,3.9292690753936768
2172,583.88196,518,73.86052703857422
2173,580.688066,504,55.52667999267578
2174,790.311428,663,36.894691467285156
2175,534.112854,514,5.554137229919434
2176,1257.408112,940,66.00613403320312
2177,579.122075,540,23.374740600585938
2178,165.590891,271,4.892331123352051
2179,707.005557,624,4.424657821655273
2180,358.656412,384,60.21400451660156
2181,395.849228,404,32.748268127441406
2182,1681.891196,1000,17.441322326660156
2183,847.493723,672,42.129425048828125
2184,670.626365,552,80.60618591308594
2185,432.012893,444,46.78865051269531
2186,614.017646,569,7.082840919494629
2187,214.152349,288,15.595179557800293
2188,463.120653,449,22.149078369140625
2189,749.96613,635,86.43433380126953
2190,1759.757536,1000,200.7878875732422
2191,896.405658,705,112.94908142089844
2192,436.623703,392,45.11285400390625
2193,383.252091,394,109.17060852050781
2194,167.821424,261,24.215850830078125
2195,595.304232,559,85.54141235351562
2196,329.561614,351,21.693178176879883
2197,655.978051,557,110.82212829589844
2198,248.659597,303,67.72639465332031
2199,1027.235513,776,47.98664855957031
2200,608.867683,550,16.664058685302734
2201,364.308841,402,50.23046875
2202,478.569924,473,23.648788452148438
2203,415.873397,441,60.677520751953125
2204,633.843962,564,5.022477149963379
2205,161.163283,263,64.6734619140625
2206,365.827578,388,67.93269348144531
2207,689.652339,584,72.98982238769531
2208,418.619248,469,65.28409576416016
2209,422.267028,402,45.126625061035156
2210,353.604645,361,19.687271118164062
2211,654.885704,544,29.713232040405273
2212,251.694317,321,59.58802795410156
2213,761.792214,626,27.824026107788086
2214,604.617711,551,82.89242553710938
2215,313.560022,405,20.731918334960938
2216,629.481139,546,44.88640594482422
2217,630.471659,563,5.102344989776611
2218,169.357537,264,30.19805908203125
2219,195.20906,280,6.1282958984375
2220,334.053791,368,67.27203369140625
2221,463.32517,493,41.438438415527344
2222,371.614397,376,125.20927429199219
2223,362.877065,388,33.11314010620117
2224,274.065049,366,81.66558837890625
2225,536.556801,508,9.132794380187988
2226,195.926561,288,21.851587295532227
2227,405.182299,383,96.42668914794922
2228,150.017909,269,97.99490356445312
2229,591.773093,517,4.733406066894531
2230,104.31849,233,5.4661455154418945
2231,312.59349,363,26.36988067626953
2232,825.28703,690,19.189922332763672
2233,362.20577,374,205.30209350585938
2234,340.833942,368,97.04815673828125
2235,329.68954,348,19.25168228149414
2236,355.407949,374,40.242576599121094
2237,565.844639,500,32.200531005859375
2238,369.493133,360,5.5365142822265625
2239,124.222551,248,59.33258819580078
2240,1037.568832,803,20.955215454101562
2241,572.517741,493,28.601970672607422
2242,215.435098,310,62.387855529785156
2243,336.199143,380,6.0903120040893555
2244,412.322032,433,5.09754753112793
2245,788.52034,634,117.65029907226562
2246,165.441626,267,17.6896915435791
2247,207.81244,297,70.82884216308594
2248,984.922339,780,61.116973876953125
2249,375.36627,392,63.97584533691406
2250,118.334155,236,25.923343658447266
2251,394.876479,405,41.31013488769531
2252,160.219196,251,23.198619842529297
2253,898.222359,690,36.718406677246094
2254,583.419021,490,90.60392761230469
2255,389.299595,411,46.842105865478516
2256,847.241153,696,71.99287414550781
2257,772.063607,657,4.797430038452148
2258,168.264012,261,90.47518920898438
2259,654.42407,586,74.54570007324219
2260,142.274096,257,75.29946899414062
2261,545.41999,523,42.479637145996094
2262,421.423997,400,32.56330108642578
2263,1313.361026,953,26.48117446899414
2264,396.672537,373,119.1697769165039
2265,263.47103,380,32.34663009643555
2266,404.52112,383,23.869991302490234
2267,363.219382,423,5.996972560882568
2268,424.459757,425,27.110074996948242
2269,622.720887,505,24.410446166992188
2270,755.242784,661,20.773563385009766
2271,173.252862,250,42.803672790527344
2272,562.146919,525,96.28623962402344
2273,603.838898,545,86.70416259765625
2274,379.809578,422,81.04690551757812
2275,346.358799,385,29.978790283203125
2276,895.22911,719,5.742889404296875
2277,536.147226,506,3.903257369995117
2278,575.276776,514,91.84663391113281
2279,361.192919,384,38.05757141113281
2280,335.867543,384,22.23469352722168
2281,367.208326,378,26.00226593017578
2282,174.197163,255,20.749710083007812
2283,316.179639,383,5.875434398651123
2284,547.623575,491,97.46720123291016
2285,379.594019,375,5.562209129333496
2286,656.044812,571,54.900848388671875
2287,395.527433,390,3.676992654800415
2288,168.01039,256,79.07026672363281
2289,588.157309,535,39.94255828857422
2290,828.106921,685,59.39801025390625
2291,364.717408,401,48.37944793701172
2292,266.182231,318,33.269718170166016
2293,147.045746,244,27.660648345947266
2294,828.865415,651,88.3265151977539
2295,700.987177,621,44.34966278076172
2296,96.004588,243,30.553918838500977
2297,893.725921,705,24.370079040527344
2298,367.883248,386,65.2974853515625
2299,361.654047,391,26.123428344726562
2300,177.979061,263,33.38701248168945
2301,1026.019425,773,7.803483009338379
2302,413.718136,448,17.204288482666016
2303,204.364005,272,26.471405029296875
2304,311.819312,399,78.20970153808594
2305,156.445354,269,46.37685012817383
2306,327.955535,395,4.800799369812012
2307,1116.879965,789,51.64329147338867
2308,647.4943,573,28.687610626220703
2309,398.376266,408,24.774898529052734
2310,825.688044,655,4.349209785461426
2311,603.485617,526,27.708105087280273
2312,816.684282,681,89.94119262695312
2313,585.291815,501,28.077266693115234
2314,908.522072,725,23.077394485473633
2315,1629.00337,1000,12.947280883789062
2316,136.646778,301,43.66593933105469
2317,618.411175,521,32.32041549682617
2318,236.268066,300,66.5020980834961
2319,316.139121,376,40.087249755859375
2320,288.617773,393,67.75403594970703
2321,565.263423,517,37.69701385498047
2322,551.379632,484,59.657222747802734
2323,963.993195,756,37.25004577636719
2324,373.587214,396,70.97726440429688
2325,143.465531,243,9.265357971191406
2326,338.947224,392,84.55426025390625
2327,213.683865,289,5.168421745300293
2328,408.832188,393,17.423322677612305
2329,167.846219,246,50.13330078125
2330,589.410145,506,20.735031127929688
2331,590.555351,521,103.37207794189453
2332,385.580774,372,79.14828491210938
2333,145.32233,237,20.224891662597656
2334,1103.979187,843,24.520864486694336
2335,390.114626,384,5.861512184143066
2336,711.798868,573,16.86507225036621
2337,370.074508,419,6.815526962280273
2338,179.348854,262,37.507240295410156
2339,566.5373,535,51.74102020263672
2340,826.140371,727,34.21587371826172
2341,363.651279,383,42.32699966430664
2342,511.218857,487,4.809765815734863
2343,856.552415,680,103.2627182006836
2344,409.424712,418,4.6044416427612305
2345,207.853021,292,64.73313903808594
2346,641.249195,548,20.70331573486328
2347,807.051602,658,46.464630126953125
2348,880.689943,672,4.556216716766357
2349,454.381312,450,42.3751220703125
2350,148.208595,250,59.89912414550781
2351,378.990114,411,14.700887680053711
2352,376.307735,376,40.65646743774414
2353,517.99516,567,28.22648048400879
2354,607.768924,556,132.72149658203125
2355,677.982644,601,36.83016586303711
2356,417.584122,410,16.57617950439453
2357,473.905017,466,95.80899047851562
2358,370.716563,383,4.425208568572998
2359,785.573413,671,21.052600860595703
2360,343.184368,370,4.262320041656494
2361,405.288559,400,16.883644104003906
2362,460.713101,422,85.99345397949219
2363,377.988613,401,85.41898345947266
2364,341.265905,354,19.891006469726562
2365,116.14876,271,8.724340438842773
2366,501.831234,503,32.75304412841797
2367,366.722724,369,29.785083770751953
2368,899.241961,724,75.68221282958984
2369,341.730745,376,81.15304565429688
2370,586.97639,523,94.30631256103516
2371,705.15549,635,101.77392578125
2372,737.914041,621,54.12091827392578
2373,358.403972,366,87.9310073852539
2374,598.214939,523,116.533935546875
2375,595.526134,526,73.80802917480469
2376,410.977533,414,66.34913635253906
2377,653.852485,548,62.05802917480469
2378,561.480772,528,111.56893920898438
2379,762.735743,682,6.5172529220581055
2380,633.966644,561,74.73873901367188
2381,126.188558,243,51.37510299682617
2382,625.079401,520,37.294342041015625
2383,618.348922,526,52.230499267578125
2384,286.657772,349,20.45272445678711
2385,518.866632,518,46.99995422363281
2386,701.454337,651,63.44585418701172
2387,318.292465,364,62.586082458496094
2388,615.193598,546,3.2186336517333984
2389,778.716262,679,3.2186336517333984
2390,615.69268,558,6.018807411193848
2391,1026.988925,795,4.2985734939575195
2392,422.645718,428,80.47650146484375
2393,360.577327,396,98.62150573730469
2394,406.107153,410,68.03816223144531
2395,439.34271,421,55.798248291015625
2396,644.2823,535,92.01558685302734
2397,423.20686,399,20.02657127380371
2398,615.785179,560,34.51300048828125
2399,729.615851,629,100.0035171508789
2400,814.989631,672,5.909765720367432
2401,801.05427,659,58.1781005859375
2402,125.567081,294,76.97232055664062
2403,507.713838,530,141.4637451171875
2404,421.544159,408,29.711706161499023
2405,167.008158,261,83.42945861816406
2406,651.792412,564,50.18822479248047
2407,566.723706,529,65.78736877441406
2408,1627.087964,1000,45.699134826660156
2409,804.268986,669,70.65103912353516
2410,361.458229,392,58.532440185546875
2411,551.041358,523,7.81085205078125
2412,786.995325,643,57.75408935546875
2413,597.918351,534,29.42554473876953
2414,548.54946,486,30.330890655517578
2415,140.836686,248,58.7360725402832
2416,366.173331,360,30.35694122314453
2417,316.395553,359,6.284653663635254
2418,942.045557,709,5.9248046875
2419,396.186483,396,3.6258797645568848
2420,364.049359,400,33.77191925048828
2421,374.936792,382,5.519139289855957
2422,574.093723,519,65.1333236694336
2423,581.846362,506,4.987862586975098
2424,568.484882,495,104.5986328125
2425,703.347204,557,75.5523681640625
2426,1655.760349,1000,7.906816005706787
2427,125.080823,242,18.742534637451172
2428,412.038841,408,5.607705116271973
2429,534.510817,486,35.5162239074707
2430,309.548262,382,5.665287017822266
2431,180.054631,276,5.078976154327393
2432,582.812519,509,3.641972064971924
2433,627.196622,553,65.11811065673828
2434,644.195227,557,41.902183532714844
2435,326.879098,372,20.395824432373047
2436,377.506028,388,138.8153076171875
2437,342.711217,372,26.730146408081055
2438,155.299753,256,29.76171112060547
2439,1006.369592,806,3.7893729209899902
2440,384.799816,407,17.847492218017578
2441,403.191155,401,93.72164916992188
2442,800.417071,666,50.111572265625
2443,1796.735043,1000,4.375513553619385
2444,367.269033,371,21.619680404663086
2445,1248.166035,905,37.80804443359375
2446,779.404735,627,5.2993974685668945
2447,964.231202,830,82.77867126464844
2448,238.816993,320,37.981361389160156
2449,580.92154,536,68.76019287109375
2450,188.418427,276,76.44664001464844
2451,601.773924,536,54.821014404296875
2452,863.940567,677,84.04450988769531
2453,1137.290785,825,44.94489288330078
2454,836.87154,676,41.45404052734375
2455,783.285252,688,87.93196105957031
2456,993.053559,798,4.389713287353516
2457,392.788547,402,20.047748565673828
2458,216.478216,308,37.55836486816406
2459,878.6217,679,8.439323425292969
2460,664.599406,514,44.65182113647461
2461,408.436696,416,65.42399597167969
2462,396.854421,415,3.748065948486328
2463,439.43132,422,38.76644515991211
2464,360.904505,373,39.917320251464844
2465,1027.800628,763,57.033363342285156
2466,578.722763,524,52.271484375
2467,451.367202,410,35.917510986328125
2468,763.915922,635,17.88977813720703
2469,849.803574,667,69.68890380859375
2470,619.838504,535,78.43547058105469
2471,411.957397,391,84.21959686279297
2472,1305.383101,945,3.846139669418335
2473,450.613395,409,71.96220397949219
2474,157.270669,268,29.366275787353516
2475,843.709673,673,43.042327880859375
2476,124.714634,249,31.317668914794922
2477,196.00332,284,46.80373001098633
2478,1645.6647,1000,27.735206604003906
2479,187.942319,276,39.05491638183594
2480,1085.094067,977,42.020545959472656
2481,697.046261,565,4.0103535652160645
2482,619.963378,576,75.00968933105469
2483,350.080795,388,76.85734558105469
2484,518.922239,497,3.993454933166504
2485,798.639148,658,72.95868682861328
2486,629.555801,541,29.6285400390625
2487,844.870341,674,3.1614184379577637
2488,781.926667,664,4.999061584472656
2489,600.797025,529,23.01919937133789
2490,501.035892,475,59.26107406616211
2491,114.743914,251,88.8939208984375
2492,1667.008254,1000,41.405513763427734
2493,576.868529,499,27.52068519592285
2494,673.397072,552,10.471189498901367
